Data,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto,Data
2021-01-02,2049.0,688.8571428571429,2065.4285714285716,9933.714285714286,12365.857142857143,5199.571428571428,12081.42857142857,3109.4285714285716,16565.0,3780.714285714286,517.8571428571429,1430.4285714285713,1706.5714285714287,5648.285714285715,6655.142857142857,2593.1428571428573,6932.142857142857,7487.571428571428,2123.714285714286,254.85714285714286,16389.428571428572,2021-01-02
2021-01-03,2298.0,783.8571428571429,2171.285714285714,10366.42857142857,13554.57142857143,5331.571428571428,12378.142857142857,3246.1428571428573,17751.85714285714,3981.0,545.2857142857143,1418.142857142857,1930.142857142857,5714.571428571428,7489.857142857143,2652.285714285714,7030.571428571428,7899.714285714285,2363.285714285714,250.85714285714286,16577.0,2021-01-03
2021-01-04,2367.4285714285716,833.2857142857143,2176.714285714286,10665.42857142857,13367.285714285714,5410.142857142857,12427.42857142857,3280.1428571428573,18134.0,4266.571428571428,624.7142857142857,1434.5714285714287,1914.0,5785.142857142857,7488.571428571428,2692.0,7302.571428571428,8119.142857142857,2345.5714285714284,240.42857142857142,16189.714285714286,2021-01-04
2021-01-05,2509.5714285714284,865.2857142857143,2140.285714285714,10747.714285714286,12866.142857142857,5382.142857142857,12704.0,3357.714285714286,18303.0,4353.571428571428,626.8571428571429,1478.857142857143,1919.4285714285713,5687.142857142857,7575.0,2767.0,7406.857142857143,8136.428571428572,2430.1428571428573,228.42857142857142,16488.714285714286,2021-01-05
2021-01-06,2526.714285714286,911.0,2103.0,11494.42857142857,12604.285714285714,5160.714285714285,12952.42857142857,3177.4285714285716,18957.85714285714,4295.428571428572,579.5714285714286,1507.857142857143,1954.142857142857,5596.857142857143,7420.142857142857,2564.4285714285716,7588.285714285715,8125.857142857143,2608.1428571428573,216.14285714285714,16994.0,2021-01-06
2021-01-07,2237.1428571428573,826.2857142857143,1926.4285714285713,10484.0,11732.0,4858.142857142857,12386.42857142857,2818.714285714286,17168.285714285714,3927.8571428571427,567.5714285714286,1517.5714285714287,1910.5714285714287,5159.0,6325.857142857143,2403.5714285714284,7768.857142857143,7700.714285714285,2149.8571428571427,219.42857142857142,16003.42857142857,2021-01-07
2021-01-08,2036.857142857143,900.5714285714286,1998.0,8831.285714285714,12300.0,4767.571428571428,12119.857142857143,2969.8571428571427,16160.857142857143,4036.4285714285716,525.1428571428571,1442.4285714285713,1662.5714285714287,5041.857142857143,6893.714285714285,2324.714285714286,8210.285714285714,7386.428571428572,2332.714285714286,235.14285714285714,15450.142857142857,2021-01-08
2021-01-09,2662.8571428571427,1061.7142857142858,2290.1428571428573,10474.857142857143,13755.142857142857,5591.428571428572,12447.857142857143,3434.714285714286,18030.714285714286,4496.428571428572,574.1428571428571,1757.2857142857142,2000.857142857143,6342.142857142857,8159.285714285715,2555.1428571428573,8972.285714285714,8226.42857142857,2802.0,245.71428571428572,16737.428571428572,2021-01-09
2021-01-10,2892.1428571428573,1093.857142857143,2487.0,11760.57142857143,13157.857142857143,5928.857142857143,12421.285714285714,3540.0,19716.714285714286,4920.571428571428,688.8571428571429,1966.2857142857142,2001.0,6493.142857142857,8290.57142857143,2719.4285714285716,9317.57142857143,8666.714285714286,2793.714285714286,219.57142857142858,16797.714285714286,2021-01-10
2021-01-11,2928.1428571428573,1100.7142857142858,2520.8571428571427,12181.57142857143,13229.142857142857,5936.428571428572,12527.285714285714,3551.1428571428573,20458.85714285714,4761.857142857143,650.0,1902.142857142857,1958.857142857143,6673.0,8210.42857142857,2803.0,9474.857142857143,8729.57142857143,2787.1428571428573,233.0,17207.285714285714,2021-01-11
2021-01-12,2945.8571428571427,1142.7142857142858,2515.714285714286,12370.42857142857,13351.714285714286,6023.428571428572,12537.142857142857,3618.8571428571427,20912.285714285714,4872.857142857143,642.8571428571429,1918.5714285714287,1926.5714285714287,6743.0,8236.857142857143,2746.714285714286,9647.142857142857,8679.0,2743.8571428571427,242.71428571428572,16940.571428571428,2021-01-12
2021-01-13,2907.714285714286,1055.2857142857142,2585.5714285714284,12017.57142857143,13252.57142857143,6152.142857142857,12288.714285714286,3598.285714285714,21400.571428571428,4890.428571428572,711.1428571428571,1944.142857142857,1888.7142857142858,6796.571428571428,8263.142857142857,2732.5714285714284,9757.857142857143,8549.857142857143,2656.0,248.85714285714286,16608.714285714286,2021-01-13
2021-01-14,3187.714285714286,1052.142857142857,2704.4285714285716,12274.42857142857,14024.57142857143,6412.714285714285,12526.714285714286,3921.714285714286,22588.285714285714,5413.0,723.4285714285714,1995.0,1881.5714285714287,7019.571428571428,9122.42857142857,2794.285714285714,10067.142857142857,8674.142857142857,3016.4285714285716,247.85714285714286,16274.57142857143,2021-01-14
2021-01-15,3447.8571428571427,1077.5714285714287,2782.4285714285716,12994.42857142857,15029.142857142857,7012.285714285715,14759.285714285714,4159.571428571428,24807.14285714286,5751.428571428572,736.8571428571429,2783.5714285714284,2228.714285714286,8888.0,8949.857142857143,2723.714285714286,11984.0,9624.714285714286,2961.8571428571427,247.85714285714286,22006.0,2021-01-15
2021-01-16,3398.1428571428573,1001.7142857142857,2750.714285714286,12979.714285714286,15792.714285714286,7120.428571428572,17311.571428571428,4383.142857142857,26302.85714285714,5823.142857142857,807.1428571428571,3436.4285714285716,2298.285714285714,10745.42857142857,9095.142857142857,2748.4285714285716,14079.714285714286,10133.714285714286,3048.714285714286,236.28571428571428,24217.85714285714,2021-01-16
2021-01-17,3466.8571428571427,1002.1428571428571,2697.1428571428573,12862.142857142857,16438.0,7165.857142857143,18988.285714285714,4561.0,26308.571428571428,5967.857142857143,761.4285714285714,3725.714285714286,2367.0,11291.142857142857,8961.142857142857,2804.8571428571427,19192.714285714286,10572.857142857143,3153.285714285714,234.0,25377.85714285714,2021-01-17
2021-01-18,4997.0,941.7142857142857,2664.714285714286,12586.142857142857,16487.714285714286,7094.714285714285,19660.14285714286,4664.0,26734.571428571428,6167.428571428572,765.8571428571429,3907.0,2417.8571428571427,12165.857142857143,8888.0,2920.285714285714,23632.428571428572,10750.57142857143,3175.4285714285716,218.28571428571428,26634.14285714286,2021-01-18
2021-01-19,5215.714285714285,876.5714285714286,2657.4285714285716,12685.285714285714,17487.571428571428,7479.714285714285,22960.14285714286,5030.571428571428,27901.0,6151.571428571428,770.5714285714286,4746.285714285715,2628.1428571428573,14005.57142857143,9168.57142857143,2962.8571428571427,25121.571428571428,11561.0,3321.714285714286,224.71428571428572,30578.571428571428,2021-01-19
2021-01-20,6299.0,857.8571428571429,2617.0,12771.142857142857,18175.14285714286,7985.285714285715,25148.285714285714,5347.0,28860.0,6164.571428571428,767.8571428571429,5476.857142857143,2817.714285714286,15456.714285714286,9349.142857142857,3129.5714285714284,26473.14285714286,12885.142857142857,3429.714285714286,242.85714285714286,34185.857142857145,2021-01-20
2021-01-21,7234.571428571428,862.7142857142857,2651.8571428571427,13020.42857142857,19163.14285714286,8273.285714285714,26920.14285714286,5785.142857142857,30155.428571428572,6634.0,717.0,6255.142857142857,3034.285714285714,16930.85714285714,9682.42857142857,3572.5714285714284,28026.285714285714,13673.857142857143,3686.285714285714,250.85714285714286,37192.71428571428,2021-01-21
2021-01-22,8011.857142857143,757.5714285714286,2676.0,13006.857142857143,19067.285714285714,7816.571428571428,26741.571428571428,5893.428571428572,30171.0,6755.0,691.4285714285714,6205.428571428572,3091.1428571428573,17361.428571428572,9693.142857142857,3753.285714285714,27490.571428571428,13779.857142857143,4109.142857142857,239.71428571428572,35156.71428571428,2021-01-22
2021-01-23,8729.42857142857,819.8571428571429,2681.4285714285716,13157.142857142857,19619.285714285714,7967.714285714285,26847.285714285714,5950.0,29669.85714285714,7242.0,654.4285714285714,6273.285714285715,3177.5714285714284,17274.85714285714,9469.714285714286,3662.8571428571427,27257.428571428572,13853.285714285714,4429.142857142857,248.85714285714286,37044.57142857143,2021-01-23
2021-01-24,10027.285714285714,765.2857142857143,2604.8571428571427,13390.142857142857,20633.85714285714,8099.571428571428,27034.85714285714,6048.571428571428,29402.85714285714,7529.428571428572,716.7142857142857,6515.857142857143,3132.714285714286,17757.714285714286,9619.857142857143,3599.285714285714,23838.0,13852.714285714286,4934.571428571428,259.2857142857143,36999.857142857145,2021-01-24
2021-01-25,9264.0,817.7142857142857,2606.714285714286,13479.57142857143,20699.0,8163.142857142857,27809.571428571428,6075.142857142857,29751.285714285714,5334.142857142857,743.5714285714286,6607.857142857143,3119.4285714285716,17685.714285714286,9746.142857142857,3599.4285714285716,21128.285714285714,13856.714285714286,5087.0,260.14285714285717,36394.0,2021-01-25
2021-01-26,9682.42857142857,812.0,2614.714285714286,13765.285714285714,20840.285714285714,7954.285714285715,26831.285714285714,6036.571428571428,29738.571428571428,5207.571428571428,760.2857142857143,6701.142857142857,3120.0,17835.0,9655.857142857143,3803.0,21472.85714285714,13934.142857142857,5508.571428571428,251.85714285714286,36019.57142857143,2021-01-26
2021-01-27,8948.714285714286,798.2857142857143,2610.0,13849.57142857143,21283.85714285714,7989.714285714285,26730.571428571428,6105.285714285715,30626.571428571428,4969.0,761.8571428571429,6755.714285714285,3065.714285714286,18090.14285714286,9701.142857142857,3831.8571428571427,22796.714285714286,13570.285714285714,6010.714285714285,239.57142857142858,35811.142857142855,2021-01-27
2021-01-28,8290.42857142857,787.4285714285714,2588.4285714285716,13940.857142857143,22317.0,7871.857142857143,27376.0,6153.142857142857,31192.85714285714,4245.142857142857,805.8571428571429,6774.428571428572,3029.5714285714284,18765.428571428572,9399.42857142857,3617.4285714285716,22961.285714285714,13763.0,6222.285714285715,248.0,35341.142857142855,2021-01-28
2021-01-29,7686.285714285715,805.2857142857143,2500.285714285714,14018.857142857143,22553.0,8157.0,27429.14285714286,6195.0,31207.14285714286,3640.5714285714284,822.4285714285714,6874.571428571428,2985.0,19019.85714285714,9240.57142857143,3896.0,23705.0,14054.57142857143,6285.857142857143,243.71428571428572,34945.42857142857,2021-01-29
2021-01-30,7393.428571428572,759.8571428571429,2531.1428571428573,14259.142857142857,22459.285714285714,7843.714285714285,27400.285714285714,6258.714285714285,32300.428571428572,3345.8571428571427,830.7142857142857,6824.571428571428,2883.8571428571427,18917.428571428572,9148.714285714286,3989.5714285714284,23960.14285714286,14171.285714285714,6380.0,240.42857142857142,36035.42857142857,2021-01-30
2021-01-31,7592.0,774.0,2664.1428571428573,14384.142857142857,21272.714285714286,7640.428571428572,27177.714285714286,6448.142857142857,32487.85714285714,2725.5714285714284,808.5714285714286,6672.0,2910.0,18522.428571428572,9086.285714285714,3922.285714285714,25711.428571428572,14363.714285714286,6266.857142857143,254.28571428571428,35842.71428571428,2021-01-31
2021-02-01,8203.857142857143,732.5714285714286,2721.1428571428573,14388.857142857143,21248.85714285714,7563.142857142857,26102.285714285714,6324.142857142857,32255.571428571428,4651.571428571428,804.5714285714286,6764.571428571428,2923.285714285714,18627.714285714286,9111.0,3755.8571428571427,27417.285714285714,14433.0,6193.0,245.14285714285714,35272.42857142857,2021-02-01
2021-02-02,8340.142857142857,889.0,2733.4285714285716,14336.285714285714,21790.428571428572,7140.857142857143,25189.85714285714,6063.0,32064.0,4843.0,794.1428571428571,6921.714285714285,2859.4285714285716,18413.85714285714,8669.714285714286,3625.1428571428573,27228.14285714286,14595.285714285714,6254.714285714285,243.14285714285714,35050.57142857143,2021-02-02
2021-02-03,8296.714285714286,905.5714285714286,2759.285714285714,14835.714285714286,21798.285714285714,7230.714285714285,25085.285714285714,5974.714285714285,31184.285714285714,4779.142857142857,833.4285714285714,7009.714285714285,2819.4285714285716,18134.571428571428,8525.57142857143,3617.5714285714284,26493.85714285714,14681.857142857143,6254.571428571428,252.85714285714286,34506.57142857143,2021-02-03
2021-02-04,8482.0,1201.857142857143,2758.714285714286,15178.857142857143,21327.0,6748.285714285715,25615.85714285714,6044.571428571428,29951.428571428572,4850.285714285715,809.5714285714286,6993.857142857143,2837.285714285714,17459.428571428572,8630.714285714286,3396.285714285714,26439.0,14758.142857142857,6439.428571428572,255.0,35025.42857142857,2021-02-04
2021-02-05,8675.714285714286,1234.5714285714287,2766.8571428571427,15541.0,21897.428571428572,6443.857142857143,25986.85714285714,6116.428571428572,30643.85714285714,4843.0,826.7142857142857,7097.285714285715,2803.714285714286,16883.571428571428,8789.57142857143,3088.714285714286,26402.571428571428,14750.42857142857,6686.714285714285,264.2857142857143,33710.857142857145,2021-02-05
2021-02-06,8796.714285714286,1368.142857142857,2692.8571428571427,15823.857142857143,22522.571428571428,7000.428571428572,25623.0,6037.857142857143,30162.428571428572,4604.571428571428,830.4285714285714,7344.142857142857,2803.714285714286,16356.0,8809.57142857143,3010.1428571428573,26468.14285714286,14885.57142857143,6954.428571428572,261.14285714285717,30869.285714285714,2021-02-06
2021-02-07,8646.0,1425.0,2675.285714285714,16179.142857142857,22907.714285714286,7044.0,25475.571428571428,5818.714285714285,30609.571428571428,4641.857142857143,799.2857142857143,7414.571428571428,2783.8571428571427,16186.0,8890.285714285714,2965.5714285714284,25294.285714285714,14705.857142857143,7230.428571428572,240.42857142857142,30352.285714285714,2021-02-07
2021-02-08,9880.714285714286,1424.857142857143,2640.5714285714284,16341.714285714286,23010.714285714286,7093.285714285715,25647.714285714286,6030.571428571428,30148.0,4622.857142857143,822.0,7328.857142857143,2808.1428571428573,16037.142857142857,8813.285714285714,2933.4285714285716,23822.428571428572,14777.57142857143,7322.285714285715,247.85714285714286,30796.14285714286,2021-02-08
2021-02-09,9789.142857142857,1430.7142857142858,2644.285714285714,16715.714285714286,23192.0,7177.285714285715,26582.428571428572,6132.285714285715,31116.571428571428,4501.428571428572,829.5714285714286,7677.428571428572,2775.4285714285716,15938.285714285714,8893.42857142857,4898.571428571428,23778.571428571428,14908.42857142857,7488.285714285715,247.71428571428572,30094.571428571428,2021-02-09
2021-02-10,10640.42857142857,1427.142857142857,2538.4285714285716,16927.571428571428,24171.714285714286,6882.571428571428,26651.428571428572,6222.285714285715,30783.14285714286,4584.0,809.4285714285714,7877.428571428572,2859.8571428571427,15964.42857142857,8854.0,7638.142857142857,23525.714285714286,15259.857142857143,7637.0,232.42857142857142,29851.85714285714,2021-02-10
2021-02-11,11470.142857142857,1216.142857142857,2514.0,17348.14285714286,24431.85714285714,7552.571428571428,26018.428571428572,6036.142857142857,32052.85714285714,4769.857142857143,802.0,8343.142857142857,2817.1428571428573,16347.142857142857,8886.0,7705.857142857143,23415.0,15655.714285714286,7794.142857142857,226.14285714285714,29135.14285714286,2021-02-11
2021-02-12,11759.285714285714,1176.4285714285713,2497.714285714286,17559.285714285714,24522.14285714286,7457.714285714285,25971.14285714286,5886.285714285715,31976.0,4841.285714285715,827.0,8416.0,2815.4285714285716,16609.14285714286,8922.285714285714,8440.285714285714,23112.85714285714,15971.714285714286,7686.142857142857,261.2857142857143,30272.714285714286,2021-02-12
2021-02-13,12018.57142857143,1078.4285714285713,2474.4285714285716,17714.714285714286,24616.0,7074.714285714285,26306.714285714286,5883.285714285715,32674.0,4926.0,842.2857142857143,8493.57142857143,2831.1428571428573,17248.428571428572,8853.285714285714,8446.42857142857,22687.14285714286,16371.42857142857,7611.857142857143,268.42857142857144,29722.285714285714,2021-02-13
2021-02-14,11138.142857142857,1035.5714285714287,2395.8571428571427,17772.714285714286,24701.85714285714,7209.285714285715,26438.85714285714,5888.571428571428,33054.71428571428,4910.571428571428,932.7142857142857,8567.0,2848.285714285714,17665.85714285714,8642.285714285714,8507.42857142857,22023.14285714286,16873.14285714286,7416.142857142857,280.42857142857144,29676.714285714286,2021-02-14
2021-02-15,11818.142857142857,1066.7142857142858,2349.1428571428573,17766.14285714286,24854.428571428572,7042.142857142857,26631.714285714286,5890.142857142857,33103.28571428572,4884.0,889.5714285714286,8488.42857142857,2815.1428571428573,17702.285714285714,8554.857142857143,14438.285714285714,21479.0,16841.0,7328.714285714285,281.7142857142857,28755.571428571428,2021-02-15
2021-02-16,12222.714285714286,961.4285714285714,2283.0,17832.571428571428,25565.428571428572,7256.857142857143,26901.714285714286,5960.857142857143,33155.71428571428,4863.142857142857,869.5714285714286,8579.57142857143,2791.5714285714284,17652.14285714286,8674.57142857143,12460.714285714286,21610.428571428572,17047.571428571428,7129.142857142857,280.2857142857143,28846.571428571428,2021-02-16
2021-02-17,11910.142857142857,1061.7142857142858,2282.714285714286,17769.285714285714,25177.285714285714,7290.857142857143,26958.428571428572,6051.714285714285,33438.42857142857,4907.142857142857,912.4285714285714,8455.42857142857,2778.1428571428573,18119.14285714286,8654.142857142857,9479.57142857143,21815.285714285714,17144.571428571428,6992.0,291.2857142857143,29086.85714285714,2021-02-17
2021-02-18,11425.0,1066.142857142857,2198.285714285714,17544.714285714286,25453.0,6921.142857142857,26920.14285714286,6227.714285714285,33520.28571428572,5009.142857142857,984.4285714285714,8586.285714285714,2771.285714285714,17306.285714285714,8605.714285714286,9355.285714285714,22268.428571428572,17373.85714285714,6800.428571428572,287.57142857142856,29369.285714285714,2021-02-18
2021-02-19,11245.857142857143,1163.7142857142858,2147.5714285714284,17732.571428571428,25843.0,7171.857142857143,26811.14285714286,6270.142857142857,35438.71428571428,4997.142857142857,951.7142857142857,8797.0,2778.714285714286,18295.571428571428,8462.857142857143,8523.142857142857,22284.85714285714,17812.0,6736.0,268.57142857142856,27620.714285714286,2021-02-19
2021-02-20,11091.857142857143,1212.4285714285713,2144.714285714286,17801.14285714286,26255.85714285714,7247.714285714285,26965.571428571428,6325.285714285715,35872.142857142855,4981.0,970.4285714285714,8983.0,2812.4285714285716,17832.85714285714,8539.0,8441.714285714286,22367.285714285714,18093.571428571428,6207.428571428572,267.0,29161.0,2021-02-20
2021-02-21,12902.857142857143,1260.2857142857142,2075.0,17839.285714285714,26760.571428571428,7176.428571428572,27187.14285714286,6312.142857142857,36280.57142857143,5194.714285714285,910.1428571428571,9083.142857142857,2837.5714285714284,17975.428571428572,8511.714285714286,8329.57142857143,22356.85714285714,18598.85714285714,6074.285714285715,268.7142857142857,32115.85714285714,2021-02-21
2021-02-22,11531.0,1280.5714285714287,2061.5714285714284,18066.14285714286,26796.85714285714,7431.428571428572,27038.85714285714,6286.428571428572,36796.42857142857,5184.285714285715,965.2857142857143,9806.57142857143,2874.8571428571427,18108.428571428572,8681.714285714286,5763.428571428572,22345.571428571428,19048.714285714286,6076.142857142857,262.57142857142856,32414.85714285714,2021-02-22
2021-02-23,11287.857142857143,1899.2857142857142,2048.714285714286,18195.428571428572,26844.285714285714,7608.428571428572,27057.285714285714,6429.285714285715,37554.0,5520.571428571428,964.1428571428571,10469.57142857143,2982.8571428571427,18545.571428571428,8962.714285714286,5637.285714285715,22675.714285714286,19397.714285714286,5951.428571428572,268.42857142857144,32782.71428571428,2021-02-23
2021-02-24,11524.142857142857,1878.857142857143,2033.7142857142858,18323.571428571428,28876.0,7571.285714285715,28142.428571428572,6418.0,39264.28571428572,5529.428571428572,950.7142857142857,11470.142857142857,3031.0,18433.0,9041.42857142857,5602.857142857143,23053.714285714286,19465.285714285714,5834.571428571428,272.14285714285717,32914.71428571428,2021-02-24
2021-02-25,12048.714285714286,1875.4285714285713,2088.714285714286,18861.14285714286,30471.85714285714,7879.428571428572,29089.571428571428,6459.285714285715,40545.0,5596.714285714285,893.1428571428571,12319.42857142857,3091.0,19426.285714285714,9073.285714285714,5747.285714285715,23112.714285714286,19709.285714285714,5692.571428571428,272.42857142857144,34698.857142857145,2021-02-25
2021-02-26,12294.42857142857,1798.7142857142858,2219.8571428571427,19248.0,31819.285714285714,7907.714285714285,29925.0,6389.571428571428,39806.57142857143,5656.428571428572,922.2857142857143,12676.42857142857,3105.5714285714284,19162.714285714286,8935.857142857143,5926.428571428572,23307.571428571428,19824.0,5510.428571428572,264.14285714285717,36290.57142857143,2021-02-26
2021-02-27,12280.42857142857,1797.5714285714287,2220.5714285714284,19510.714285714286,31845.85714285714,7663.0,30068.14285714286,6431.285714285715,40071.28571428572,6012.714285714285,882.1428571428571,13137.857142857143,3153.285714285714,19901.428571428572,8810.142857142857,5997.0,23682.14285714286,20079.428571428572,5721.142857142857,265.0,35884.57142857143,2021-02-27
2021-02-28,11996.285714285714,1839.4285714285713,2218.285714285714,20098.428571428572,32454.0,7548.428571428572,31525.14285714286,6472.428571428572,40657.42857142857,5792.714285714285,899.5714285714286,13226.57142857143,3161.1428571428573,19722.14285714286,8897.142857142857,6136.571428571428,24379.0,19999.285714285714,5556.428571428572,280.14285714285717,33417.71428571428,2021-02-28
2021-03-01,11290.0,1944.4285714285713,2238.5714285714284,20602.14285714286,32475.571428571428,7432.714285714285,31666.714285714286,6667.142857142857,41043.142857142855,6074.714285714285,821.8571428571429,14078.142857142857,3194.8571428571427,20113.85714285714,8972.142857142857,3438.1428571428573,24708.428571428572,20205.0,5563.857142857143,284.7142857142857,33456.57142857143,2021-03-01
2021-03-02,10952.142857142857,1429.2857142857142,2238.5714285714284,20630.571428571428,33327.142857142855,7469.571428571428,32558.571428571428,6647.142857142857,42029.28571428572,6043.0,845.5714285714286,14705.0,3209.5714285714284,20307.571428571428,8580.0,4603.142857142857,24646.14285714286,20719.14285714286,5459.714285714285,275.85714285714283,34186.142857142855,2021-03-02
