Data,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto,Data
2021-01-23,9.714285714285714,2.4285714285714284,4.142857142857143,35.857142857142854,54.142857142857146,22.857142857142858,41.142857142857146,16.571428571428573,64.28571428571429,13.142857142857142,2.5714285714285716,4.285714285714286,5.857142857142857,27.571428571428573,23.0,6.857142857142857,34.285714285714285,18.857142857142858,6.142857142857143,1.0,85.57142857142857,2021-01-23
2021-01-24,9.714285714285714,2.5714285714285716,4.428571428571429,32.57142857142857,53.285714285714285,21.571428571428573,40.42857142857143,17.0,61.285714285714285,13.0,2.5714285714285716,4.571428571428571,9.857142857142858,26.142857142857142,21.428571428571427,6.571428571428571,33.857142857142854,17.571428571428573,6.714285714285714,1.0,83.0,2021-01-24
2021-01-25,12.142857142857142,3.0,4.714285714285714,31.857142857142858,56.857142857142854,21.857142857142858,43.857142857142854,16.142857142857142,61.42857142857143,12.714285714285714,3.0,4.857142857142857,8.285714285714286,26.428571428571427,22.285714285714285,6.428571428571429,33.285714285714285,16.428571428571427,6.428571428571429,0.8571428571428571,82.42857142857143,2021-01-25
2021-01-26,13.285714285714286,2.4285714285714284,5.428571428571429,30.571428571428573,56.857142857142854,24.0,41.57142857142857,16.142857142857142,64.28571428571429,12.0,3.0,4.714285714285714,8.571428571428571,27.0,24.285714285714285,5.714285714285714,33.142857142857146,14.0,6.428571428571429,0.42857142857142855,72.57142857142857,2021-01-26
2021-01-27,13.142857142857142,2.4285714285714284,5.0,28.285714285714285,53.142857142857146,24.0,41.714285714285715,15.571428571428571,63.714285714285715,12.0,3.0,4.428571428571429,8.285714285714286,28.142857142857142,25.0,6.0,33.285714285714285,13.142857142857142,6.0,0.42857142857142855,71.57142857142857,2021-01-27
2021-01-28,12.571428571428571,2.0,4.285714285714286,27.571428571428573,50.714285714285715,23.285714285714285,42.714285714285715,16.714285714285715,68.42857142857143,12.142857142857142,2.857142857142857,4.0,7.285714285714286,30.142857142857142,26.142857142857142,6.0,34.57142857142857,13.428571428571429,5.285714285714286,0.42857142857142855,63.57142857142857,2021-01-28
2021-01-29,11.142857142857142,2.4285714285714284,3.857142857142857,24.0,53.714285714285715,22.571428571428573,42.0,17.428571428571427,71.14285714285714,12.428571428571429,3.0,4.0,7.285714285714286,32.285714285714285,25.0,5.714285714285714,35.285714285714285,14.857142857142858,5.857142857142857,0.42857142857142855,60.42857142857143,2021-01-29
2021-01-30,11.0,2.4285714285714284,3.857142857142857,23.0,52.857142857142854,21.142857142857142,39.857142857142854,17.285714285714285,64.57142857142857,13.0,2.7142857142857144,4.571428571428571,6.714285714285714,37.0,27.571428571428573,5.0,35.57142857142857,15.0,5.714285714285714,0.5714285714285714,55.857142857142854,2021-01-30
2021-01-31,10.571428571428571,2.142857142857143,3.7142857142857144,22.714285714285715,51.0,21.571428571428573,43.142857142857146,16.714285714285715,61.714285714285715,13.142857142857142,2.5714285714285716,4.571428571428571,2.2857142857142856,37.714285714285715,27.428571428571427,4.714285714285714,36.0,15.285714285714286,5.857142857142857,0.42857142857142855,53.142857142857146,2021-01-31
2021-02-01,7.428571428571429,1.5714285714285714,3.4285714285714284,21.0,45.0,21.714285714285715,42.857142857142854,16.857142857142858,62.57142857142857,13.571428571428571,2.0,4.285714285714286,1.8571428571428572,36.285714285714285,28.0,4.857142857142857,35.42857142857143,15.428571428571429,6.142857142857143,0.5714285714285714,52.57142857142857,2021-02-01
2021-02-02,6.142857142857143,1.0,3.142857142857143,22.857142857142858,44.42857142857143,20.714285714285715,44.142857142857146,16.142857142857142,60.57142857142857,13.142857142857142,1.8571428571428572,3.857142857142857,1.2857142857142858,36.142857142857146,27.428571428571427,5.571428571428571,35.57142857142857,15.428571428571429,7.142857142857143,0.5714285714285714,50.142857142857146,2021-02-02
2021-02-03,5.857142857142857,1.2857142857142858,4.0,21.571428571428573,49.857142857142854,20.857142857142858,42.285714285714285,17.142857142857142,58.285714285714285,12.428571428571429,2.142857142857143,4.285714285714286,1.4285714285714286,32.42857142857143,29.714285714285715,5.571428571428571,35.0,16.714285714285715,7.714285714285714,0.5714285714285714,49.42857142857143,2021-02-03
2021-02-04,6.0,1.5714285714285714,3.857142857142857,21.714285714285715,50.142857142857146,20.571428571428573,42.142857142857146,15.428571428571429,51.42857142857143,12.142857142857142,2.7142857142857144,4.0,2.142857142857143,30.714285714285715,29.285714285714285,5.142857142857143,33.142857142857146,17.571428571428573,7.571428571428571,0.42857142857142855,50.857142857142854,2021-02-04
2021-02-05,6.428571428571429,1.1428571428571428,4.0,22.0,48.714285714285715,22.571428571428573,40.42857142857143,13.142857142857142,47.0,12.571428571428571,2.7142857142857144,4.428571428571429,2.0,28.428571428571427,30.0,4.857142857142857,32.285714285714285,16.142857142857142,8.0,0.5714285714285714,46.857142857142854,2021-02-05
2021-02-06,5.714285714285714,1.7142857142857142,4.142857142857143,20.142857142857142,51.142857142857146,24.142857142857142,42.0,14.857142857142858,45.857142857142854,11.142857142857142,2.5714285714285716,4.0,2.0,23.0,30.285714285714285,5.0,30.571428571428573,14.571428571428571,8.428571428571429,0.5714285714285714,47.285714285714285,2021-02-06
2021-02-07,6.571428571428571,2.0,4.571428571428571,19.142857142857142,51.57142857142857,23.857142857142858,39.285714285714285,14.571428571428571,50.714285714285715,10.857142857142858,3.0,4.142857142857143,2.5714285714285716,22.142857142857142,29.571428571428573,5.285714285714286,29.142857142857142,16.571428571428573,7.571428571428571,0.7142857142857143,50.0,2021-02-07
2021-02-08,6.857142857142857,2.4285714285714284,4.142857142857143,19.857142857142858,51.285714285714285,25.285714285714285,38.42857142857143,15.285714285714286,50.57142857142857,10.285714285714286,3.5714285714285716,4.571428571428571,3.2857142857142856,22.285714285714285,27.714285714285715,5.285714285714286,28.0,16.571428571428573,7.285714285714286,0.7142857142857143,47.0,2021-02-08
2021-02-09,6.857142857142857,2.5714285714285716,4.428571428571429,17.857142857142858,47.57142857142857,23.0,35.714285714285715,15.0,49.42857142857143,10.285714285714286,3.2857142857142856,4.714285714285714,3.2857142857142856,22.0,29.857142857142858,5.285714285714286,26.142857142857142,19.142857142857142,7.142857142857143,0.8571428571428571,45.42857142857143,2021-02-09
2021-02-10,7.285714285714286,2.4285714285714284,3.7142857142857144,19.142857142857142,42.142857142857146,21.142857142857142,36.0,12.142857142857142,48.42857142857143,10.571428571428571,2.857142857142857,4.285714285714286,3.0,21.0,26.857142857142858,5.0,25.428571428571427,18.428571428571427,7.571428571428571,0.7142857142857143,41.714285714285715,2021-02-10
2021-02-11,7.142857142857143,2.142857142857143,4.142857142857143,15.714285714285714,44.0,24.142857142857142,34.42857142857143,11.857142857142858,50.42857142857143,9.571428571428571,2.857142857142857,5.428571428571429,2.4285714285714284,19.714285714285715,27.142857142857142,5.857142857142857,25.714285714285715,16.285714285714285,8.428571428571429,0.7142857142857143,37.285714285714285,2021-02-11
2021-02-12,6.714285714285714,2.7142857142857144,3.857142857142857,14.571428571428571,40.142857142857146,21.285714285714285,34.142857142857146,11.714285714285714,50.57142857142857,8.285714285714286,2.7142857142857144,5.285714285714286,2.5714285714285716,19.428571428571427,27.714285714285715,6.285714285714286,24.285714285714285,16.428571428571427,8.714285714285714,0.7142857142857143,38.57142857142857,2021-02-12
2021-02-13,8.0,1.8571428571428572,3.5714285714285716,15.857142857142858,39.0,19.285714285714285,31.714285714285715,8.857142857142858,52.142857142857146,9.0,3.0,5.428571428571429,2.2857142857142856,18.714285714285715,27.285714285714285,6.142857142857143,23.857142857142858,16.857142857142858,9.0,0.5714285714285714,33.714285714285715,2021-02-13
2021-02-14,7.142857142857143,1.7142857142857142,3.2857142857142856,16.428571428571427,41.285714285714285,18.857142857142858,30.428571428571427,8.714285714285714,46.857142857142854,8.857142857142858,2.857142857142857,5.857142857142857,1.7142857142857142,18.428571428571427,28.571428571428573,6.714285714285714,23.714285714285715,16.142857142857142,10.0,0.5714285714285714,31.0,2021-02-14
2021-02-15,8.142857142857142,1.4285714285714286,3.4285714285714284,16.857142857142858,39.714285714285715,15.714285714285714,30.714285714285715,8.0,44.57142857142857,9.428571428571429,2.4285714285714284,5.571428571428571,1.2857142857142858,18.714285714285715,28.428571428571427,7.0,23.571428571428573,16.571428571428573,10.142857142857142,0.42857142857142855,30.0,2021-02-15
2021-02-16,8.0,1.4285714285714286,2.857142857142857,15.857142857142858,38.285714285714285,15.714285714285714,30.571428571428573,8.0,42.142857142857146,8.857142857142858,2.7142857142857144,5.428571428571429,1.4285714285714286,19.0,27.428571428571427,6.857142857142857,23.285714285714285,14.857142857142858,10.142857142857142,0.2857142857142857,26.714285714285715,2021-02-16
2021-02-17,7.857142857142857,2.0,3.5714285714285716,14.142857142857142,37.42857142857143,14.714285714285714,31.142857142857142,8.571428571428571,40.714285714285715,9.285714285714286,3.2857142857142856,5.857142857142857,1.8571428571428572,19.571428571428573,26.285714285714285,7.428571428571429,22.571428571428573,15.714285714285714,10.0,0.2857142857142857,32.285714285714285,2021-02-17
2021-02-18,8.714285714285714,1.8571428571428572,3.0,16.571428571428573,30.428571428571427,10.571428571428571,32.57142857142857,7.571428571428571,40.857142857142854,10.571428571428571,2.857142857142857,5.142857142857143,2.0,18.714285714285715,26.857142857142858,7.142857142857143,22.571428571428573,16.285714285714285,10.857142857142858,0.2857142857142857,32.142857142857146,2021-02-18
2021-02-19,9.0,1.7142857142857142,3.2857142857142856,16.285714285714285,33.142857142857146,11.0,33.142857142857146,8.571428571428571,38.857142857142854,12.0,3.4285714285714284,5.714285714285714,2.4285714285714284,19.428571428571427,26.0,6.857142857142857,22.714285714285715,16.571428571428573,10.714285714285714,0.14285714285714285,31.857142857142858,2021-02-19
2021-02-20,7.428571428571429,2.0,3.2857142857142856,15.285714285714286,31.285714285714285,10.571428571428571,34.714285714285715,8.857142857142858,35.42857142857143,11.571428571428571,3.5714285714285716,5.571428571428571,2.5714285714285716,18.857142857142858,25.285714285714285,7.142857142857143,22.428571428571427,16.714285714285715,11.142857142857142,0.2857142857142857,30.285714285714285,2021-02-20
2021-02-21,8.142857142857142,1.8571428571428572,2.7142857142857144,16.285714285714285,31.285714285714285,10.142857142857142,35.285714285714285,8.285714285714286,39.57142857142857,11.428571428571429,3.5714285714285716,5.285714285714286,2.4285714285714284,19.142857142857142,23.714285714285715,6.714285714285714,21.571428571428573,16.428571428571427,11.285714285714286,0.14285714285714285,30.571428571428573,2021-02-21
2021-02-22,7.571428571428571,2.142857142857143,2.5714285714285716,17.0,31.571428571428573,10.0,33.857142857142854,8.857142857142858,41.0,11.285714285714286,3.7142857142857144,6.714285714285714,2.4285714285714284,20.285714285714285,23.0,6.571428571428571,21.285714285714285,16.142857142857142,11.714285714285714,0.14285714285714285,30.285714285714285,2021-02-22
2021-02-23,10.0,2.0,2.5714285714285716,20.0,30.142857142857142,11.0,34.0,9.285714285714286,41.714285714285715,12.0,3.857142857142857,7.857142857142857,2.0,18.142857142857142,22.714285714285715,6.571428571428571,21.142857142857142,16.857142857142858,11.571428571428571,0.2857142857142857,27.285714285714285,2021-02-23
2021-02-24,10.571428571428571,1.4285714285714286,2.0,23.714285714285715,30.428571428571427,11.428571428571429,31.571428571428573,9.285714285714286,43.0,10.571428571428571,3.4285714285714284,8.0,1.8571428571428572,17.428571428571427,23.714285714285715,6.285714285714286,20.714285714285715,16.142857142857142,11.571428571428571,0.2857142857142857,20.285714285714285,2021-02-24
2021-02-25,11.285714285714286,1.5714285714285714,2.142857142857143,23.714285714285715,32.0,12.0,28.285714285714285,10.142857142857142,41.42857142857143,9.571428571428571,3.4285714285714284,7.714285714285714,2.0,18.0,22.285714285714285,6.571428571428571,19.142857142857142,16.571428571428573,10.714285714285714,0.2857142857142857,20.0,2021-02-25
2021-02-26,11.571428571428571,1.1428571428571428,2.0,23.428571428571427,29.714285714285715,10.714285714285714,25.571428571428573,8.714285714285714,43.42857142857143,7.857142857142857,3.142857142857143,7.428571428571429,1.5714285714285714,15.142857142857142,21.571428571428573,6.428571428571429,19.0,17.0,10.142857142857142,0.2857142857142857,18.714285714285715,2021-02-26
2021-02-27,12.571428571428571,1.0,2.142857142857143,23.857142857142858,31.0,11.142857142857142,23.857142857142858,8.428571428571429,45.142857142857146,9.0,2.5714285714285716,7.428571428571429,1.7142857142857142,15.428571428571429,21.142857142857142,6.285714285714286,19.428571428571427,17.714285714285715,9.285714285714286,0.14285714285714285,19.428571428571427,2021-02-27
2021-02-28,11.571428571428571,0.8571428571428571,2.4285714285714284,22.571428571428573,28.285714285714285,11.0,23.428571428571427,8.142857142857142,43.285714285714285,9.714285714285714,2.5714285714285716,7.285714285714286,1.7142857142857142,14.857142857142858,22.571428571428573,6.428571428571429,19.857142857142858,17.428571428571427,9.571428571428571,0.14285714285714285,19.285714285714285,2021-02-28
2021-03-01,11.571428571428571,0.8571428571428571,3.0,22.428571428571427,28.285714285714285,9.857142857142858,24.0,7.428571428571429,42.857142857142854,9.142857142857142,2.2857142857142856,6.571428571428571,1.7142857142857142,12.571428571428571,24.285714285714285,6.857142857142857,19.714285714285715,17.714285714285715,9.0,0.14285714285714285,18.714285714285715,2021-03-01
2021-03-02,9.714285714285714,1.0,3.5714285714285716,22.142857142857142,31.0,9.142857142857142,23.428571428571427,6.714285714285714,44.57142857142857,10.142857142857142,1.8571428571428572,5.285714285714286,1.7142857142857142,12.285714285714286,25.428571428571427,6.428571428571429,18.714285714285715,16.714285714285715,8.428571428571429,0.0,18.857142857142858,2021-03-02
